server_id,timestamp,predicted_cpu_utilization
server-001,2026-06-08,5.686623197337982
server-001,2026-06-09,18.17441835123458
server-001,2026-06-10,30.50058337655119
server-001,2026-06-11,34.997988254106104
server-001,2026-06-12,23.0150834789901
server-001,2026-06-13,13.877688218933987
server-001,2026-06-14,5.491577404550435
server-001,2026-06-15,4.8524984634010915
server-001,2026-06-16,18.853117872014828
server-001,2026-06-17,31.015484853121343
server-001,2026-06-18,32.05317589780973
server-001,2026-06-19,25.621489361659776
server-001,2026-06-20,14.633091862938343
server-001,2026-06-21,5.617115300559153
server-001,2026-06-22,4.874521067894633
server-001,2026-06-23,18.485679532149497
server-001,2026-06-24,30.690214624188727
server-001,2026-06-25,32.61857318198012
server-001,2026-06-26,24.75778297354934
server-001,2026-06-27,14.245906840554177
server-001,2026-06-28,5.39208269495191
server-001,2026-06-29,4.676137402551196
server-001,2026-06-30,18.387558555432925
server-001,2026-07-01,30.581237903815005
server-001,2026-07-02,32.280303330087605
server-001,2026-07-03,24.787421068743225
server-001,2026-07-04,14.152869442844628
server-001,2026-07-05,5.257300836061118
server-001,2026-07-06,4.534495049845539
server-001,2026-07-07,18.220104611407795
server-002,2026-06-08,8.397124982519582
server-002,2026-06-09,20.210744599387596
server-002,2026-06-10,35.33738363495564
server-002,2026-06-11,37.786187425060696
server-002,2026-06-12,22.931755311106173
server-002,2026-06-13,12.336456705537884
server-002,2026-06-14,5.470245115597772
server-002,2026-06-15,8.997666465520432
server-002,2026-06-16,21.53445728264635
server-002,2026-06-17,35.226015992268586
server-002,2026-06-18,37.509246888376296
server-002,2026-06-19,21.75996725546191
server-002,2026-06-20,11.819926281385564
server-002,2026-06-21,5.623895419194575
server-002,2026-06-22,8.975575762417396
server-002,2026-06-23,21.3526134588936
server-002,2026-06-24,35.40133302176347
server-002,2026-06-25,37.755387823070464
server-002,2026-06-26,22.225468059532453
server-002,2026-06-27,12.127574424775355
server-002,2026-06-28,5.734123720296004
server-002,2026-06-29,9.147314039658236
server-002,2026-06-30,21.555479934941
server-002,2026-07-01,35.5180218831121
server-002,2026-07-02,37.84412764763135
server-002,2026-07-03,22.26250751982242
server-002,2026-07-04,12.200784665005306
server-002,2026-07-05,5.866199018781367
server-002,2026-07-06,9.258030998584314
server-002,2026-07-07,21.661851077563004
server-003,2026-06-08,8.3255520590296
server-003,2026-06-09,21.029890865863344
server-003,2026-06-10,28.408155276485566
server-003,2026-06-11,30.323601295506418
server-003,2026-06-12,22.788037666182323
server-003,2026-06-13,10.043296889745385
server-003,2026-06-14,4.987334043496474
server-003,2026-06-15,7.478845829161792
server-003,2026-06-16,20.439215092421232
server-003,2026-06-17,27.76284794091581
server-003,2026-06-18,29.659161678930314
server-003,2026-06-19,22.121550620038143
server-003,2026-06-20,9.37869983519852
server-003,2026-06-21,4.317030962870212
server-003,2026-06-22,6.818999515122194
server-003,2026-06-23,19.77711340767547
server-003,2026-06-24,27.10122749391505
server-003,2026-06-25,28.997709753865923
server-003,2026-06-26,21.460116729959083
server-003,2026-06-27,8.717249297256867
server-003,2026-06-28,3.6556306859116843
server-003,2026-06-29,6.157507130751726
server-003,2026-06-30,19.11564088951853
server-003,2026-07-01,26.439750736822248
server-003,2026-07-02,28.336231512364044
server-003,2026-07-03,20.798638329597786
server-003,2026-07-04,8.055771043536648
server-003,2026-07-05,2.9941519894724875
server-003,2026-07-06,5.4960292456317035
server-003,2026-07-07,18.4541628294089
server-004,2026-06-08,8.520115937232145
server-004,2026-06-09,21.669670310340607
server-004,2026-06-10,28.988745863437096
server-004,2026-06-11,35.24537645064934
server-004,2026-06-12,29.528562103668392
server-004,2026-06-13,12.628330729035467
server-004,2026-06-14,5.760829180054046
server-004,2026-06-15,8.637590208562067
server-004,2026-06-16,21.935282918300047
server-004,2026-06-17,29.246734925746793
server-004,2026-06-18,35.503743313827826
server-004,2026-06-19,29.786860843355804
server-004,2026-06-20,12.886727773234679
server-004,2026-06-21,6.019171290964797
server-004,2026-06-22,8.895960912634404
server-004,2026-06-23,22.1936521490533
server-004,2026-06-24,29.5051042323205
server-004,2026-06-25,35.76211261664408
server-004,2026-06-26,30.04523014684954
server-004,2026-06-27,13.145097075750815
server-004,2026-06-28,6.277540594027223
server-004,2026-06-29,9.154330215412479
server-004,2026-06-30,22.45202145184603
server-004,2026-07-01,29.76347353511248
server-004,2026-07-02,36.0204819194361
server-004,2026-07-03,30.303599449641546
server-004,2026-07-04,13.40346637854283
server-004,2026-07-05,6.535909896819231
server-004,2026-07-06,9.41269951820449
server-004,2026-07-07,22.71039075463804
server-005,2026-06-08,1.5420998343074528
server-005,2026-06-09,18.3484475012031
server-005,2026-06-10,28.64879912675973
server-005,2026-06-11,29.405874250868088
server-005,2026-06-12,23.147623946693457
server-005,2026-06-13,10.944898756582262
server-005,2026-06-14,5.053574156709219
server-005,2026-06-15,2.009285153696526
server-005,2026-06-16,18.875168410514927
server-005,2026-06-17,26.66418627366996
server-005,2026-06-18,28.991997255934525
server-005,2026-06-19,22.471464932862276
server-005,2026-06-20,9.361775302026402
server-005,2026-06-21,4.9895159870615
server-005,2026-06-22,0.982639192766043
server-005,2026-06-23,17.837472350431284
server-005,2026-06-24,26.095768041852523
server-005,2026-06-25,28.130057806918476
server-005,2026-06-26,21.658537162934433
server-005,2026-06-27,8.71833437548345
server-005,2026-06-28,4.062203900859365
server-005,2026-06-29,0.23520801929723234
server-005,2026-06-30,17.092106124593492
server-005,2026-07-01,25.26270684630954
server-005,2026-07-02,27.3518475612482
server-005,2026-07-03,20.871167997991584
server-005,2026-07-04,7.899292834142317
server-005,2026-07-05,3.2962099827233775
server-005,2026-07-06,-0.5644006376188777
server-005,2026-07-07,16.29211158640751
server-006,2026-06-08,5.623222888247628
server-006,2026-06-09,17.285788734751304
server-006,2026-06-10,29.089532245778905
server-006,2026-06-11,29.647339312029462
server-006,2026-06-12,28.72710962621355
server-006,2026-06-13,11.009633005964627
server-006,2026-06-14,6.333088910681913
server-006,2026-06-15,5.683740103766046
server-006,2026-06-16,17.12191720763813
server-006,2026-06-17,26.593110404035563
server-006,2026-06-18,32.23531786538699
server-006,2026-06-19,28.947332252431274
server-006,2026-06-20,10.18857063152597
server-006,2026-06-21,5.260800339898658
server-006,2026-06-22,5.0946557003323365
server-006,2026-06-23,16.625014370991366
server-006,2026-06-24,27.054447005295966
server-006,2026-06-25,30.60792225532576
server-006,2026-06-26,28.292638965013644
server-006,2026-06-27,9.961649618717704
server-006,2026-06-28,5.137086039358451
server-006,2026-06-29,4.77243537537274
server-006,2026-06-30,16.264924760988144
server-006,2026-07-01,26.300701226505566
server-006,2026-07-02,30.7122525349859
server-006,2026-07-03,27.997371550658432
server-006,2026-07-04,9.49064826138903
server-006,2026-07-05,4.623686135969831
server-006,2026-07-06,4.340584109999666
server-006,2026-07-07,15.848630648739078
server-007,2026-06-08,8.658989733581908
server-007,2026-06-09,19.109654594194147
server-007,2026-06-10,31.395222741543638
server-007,2026-06-11,33.67899642002131
server-007,2026-06-12,27.693342180667386
server-007,2026-06-13,13.161982419860966
server-007,2026-06-14,11.51954972376248
server-007,2026-06-15,8.709329713035904
server-007,2026-06-16,19.202864288393783
server-007,2026-06-17,31.491472329037297
server-007,2026-06-18,33.77547060070033
server-007,2026-06-19,27.789766451481846
server-007,2026-06-20,13.258546470329614
server-007,2026-06-21,11.616037067415807
server-007,2026-06-22,8.805807101908403
server-007,2026-06-23,19.299340975526782
server-007,2026-06-24,31.587948966409797
server-007,2026-06-25,33.87194723439633
server-007,2026-06-26,27.886243085995396
server-007,2026-06-27,13.355023102553881
server-007,2026-06-28,11.712513700896366
server-007,2026-06-29,8.902283735552004
server-007,2026-06-30,19.395817609181876
server-007,2026-07-01,31.6844256000657
server-007,2026-07-02,33.9684238680523
server-007,2026-07-03,27.982719719651346
server-007,2026-07-04,13.451499736209874
server-007,2026-07-05,11.808990334552336
server-007,2026-07-06,8.99876036920797
server-007,2026-07-07,19.492294242837843
server-008,2026-06-08,3.413230756857767
server-008,2026-06-09,12.200334627611303
server-008,2026-06-10,20.093618042563186
server-008,2026-06-11,38.5274564184734
server-008,2026-06-12,33.57455259050113
server-008,2026-06-13,17.742747983367295
server-008,2026-06-14,6.5722643333867605
server-008,2026-06-15,3.1804395833606742
server-008,2026-06-16,11.733025974599844
server-008,2026-06-17,19.518192309542584
server-008,2026-06-18,38.79562452294776
server-008,2026-06-19,34.065461321635865
server-008,2026-06-20,17.614923160341018
server-008,2026-06-21,6.644566046423911
server-008,2026-06-22,3.2053248632821445
server-008,2026-06-23,11.825958278975857
server-008,2026-06-24,19.642495604271822
server-008,2026-06-25,38.67515267080918
server-008,2026-06-26,33.88035958817177
server-008,2026-06-27,17.609351657967206
server-008,2026-06-28,6.58092631253891
server-008,2026-06-29,3.1554433669090516
server-008,2026-06-30,11.756332422622327
server-008,2026-07-01,19.563767217257446
server-008,2026-07-02,38.66744764819262
server-008,2026-07-03,33.89140741555289
server-008,2026-07-04,17.568307427856737
server-008,2026-07-05,6.556731019991467
server-008,2026-07-06,3.1272560174523045
server-008,2026-07-07,11.733874048887325
server-009,2026-06-08,7.6436714635053535
server-009,2026-06-09,21.539821154513444
server-009,2026-06-10,31.956945615863475
server-009,2026-06-11,35.05810673088543
server-009,2026-06-12,26.022155877190926
server-009,2026-06-13,11.952435933747946
server-009,2026-06-14,4.214119298334069
server-009,2026-06-15,8.143938211829148
server-009,2026-06-16,22.372145237524116
server-009,2026-06-17,31.25821989399363
server-009,2026-06-18,34.98574709689586
server-009,2026-06-19,25.35306109259473
server-009,2026-06-20,10.271548633017723
server-009,2026-06-21,4.710567881692638
server-009,2026-06-22,8.14061689542323
server-009,2026-06-23,22.30364662594063
server-009,2026-06-24,31.490240853339785
server-009,2026-06-25,35.09482282934891
server-009,2026-06-26,25.579265992984983
server-009,2026-06-27,10.696351546926845
server-009,2026-06-28,4.707996037991242
server-009,2026-06-29,8.236141556415486
server-009,2026-06-30,22.41196450406204
server-009,2026-07-01,31.539571746622553
server-009,2026-07-02,35.168285822289256
server-009,2026-07-03,25.629738481739857
server-009,2026-07-04,10.7078425544551
server-009,2026-07-05,4.803373589978513
server-009,2026-07-06,8.312264398910164
server-009,2026-07-07,22.485576251181133
server-010,2026-06-08,11.708344933134054
server-010,2026-06-09,21.29422525807828
server-010,2026-06-10,35.3806088307531
server-010,2026-06-11,36.505569230880326
server-010,2026-06-12,30.316858932148584
server-010,2026-06-13,16.628088329359933
server-010,2026-06-14,7.700644128251252
server-010,2026-06-15,10.628070592068259
server-010,2026-06-16,22.198429592801048
server-010,2026-06-17,35.51878325962475
server-010,2026-06-18,36.93951840082343
server-010,2026-06-19,30.636526059006737
server-010,2026-06-20,16.992079424659078
server-010,2026-06-21,8.047416008265284
server-010,2026-06-22,10.981490325783895
server-010,2026-06-23,22.549283671804538
server-010,2026-06-24,35.870627523093276
server-010,2026-06-25,37.29098051277688
server-010,2026-06-26,30.988135659801934
server-010,2026-06-27,17.343632100173718
server-010,2026-06-28,8.398990655353112
server-010,2026-06-29,11.333056493180935
server-010,2026-06-30,22.900853111830735
server-010,2026-07-01,36.222195700089685
server-010,2026-07-02,37.642549177223664
server-010,2026-07-03,31.339704136123377
server-010,2026-07-04,17.695200649099817
server-010,2026-07-05,8.750559176258326
server-010,2026-07-06,11.684625024900456
server-010,2026-07-07,23.252421639376607
server-011,2026-06-08,6.698144237139201
server-011,2026-06-09,21.947445036880566
server-011,2026-06-10,30.62358051037021
server-011,2026-06-11,35.900313457122486
server-011,2026-06-12,29.25254582576369
server-011,2026-06-13,16.336110101847787
server-011,2026-06-14,7.910535892256057
server-011,2026-06-15,6.951893951948921
server-011,2026-06-16,22.204257017136023
server-011,2026-06-17,30.86457596965647
server-011,2026-06-18,36.11223452277545
server-011,2026-06-19,29.492328045341665
server-011,2026-06-20,16.605717923487678
server-011,2026-06-21,8.121953704314489
server-011,2026-06-22,7.185228377963601
server-011,2026-06-23,22.437574718407568
server-011,2026-06-24,31.097980053789072
server-011,2026-06-25,36.3457973984217
server-011,2026-06-26,29.725738755654405
server-011,2026-06-27,16.83896573951768
server-011,2026-06-28,8.35551932850989
server-011,2026-06-29,7.418674303280736
server-011,2026-06-30,22.67102073506787
server-011,2026-07-01,31.33142559866429
server-011,2026-07-02,36.57924207604772
server-011,2026-07-03,29.959184264340358
server-011,2026-07-04,17.07241213786035
server-011,2026-07-05,8.588963991124544
server-011,2026-07-06,7.6521196196378645
server-011,2026-07-07,22.904466050926125
server-012,2026-06-08,8.597280489610432
server-012,2026-06-09,23.673984519002644
server-012,2026-06-10,35.14253192344766
server-012,2026-06-11,33.744386286974674
server-012,2026-06-12,24.39565160118312
server-012,2026-06-13,17.90592791439418
server-012,2026-06-14,9.019652999547652
server-012,2026-06-15,8.553210703934042
server-012,2026-06-16,25.483574413301543
server-012,2026-06-17,36.79169847854789
server-012,2026-06-18,34.4439562429212
server-012,2026-06-19,24.853637895833987
server-012,2026-06-20,17.638962579130055
server-012,2026-06-21,10.389782770485247
server-012,2026-06-22,9.287187971083478
server-012,2026-06-23,25.8838831500586
server-012,2026-06-24,37.220884263793906
server-012,2026-06-25,35.04407443133168
server-012,2026-06-26,25.497242419205413
server-012,2026-06-27,18.413062224726676
server-012,2026-06-28,10.869196650628798
server-012,2026-06-29,9.881112661755713
server-012,2026-06-30,26.537869938475673
server-012,2026-07-01,37.8696730309685
server-012,2026-07-02,35.662094463155206
server-012,2026-07-03,26.107434681062387
server-012,2026-07-04,18.999764675371612
server-012,2026-07-05,11.508944095441572
server-012,2026-07-06,10.500247555883151
server-012,2026-07-07,27.14619333779038
server-013,2026-06-08,7.966070084108667
server-013,2026-06-09,17.165137932043738
server-013,2026-06-10,35.100226494024966
server-013,2026-06-11,34.09418568960896
server-013,2026-06-12,28.05019131547171
server-013,2026-06-13,12.649389604470826
server-013,2026-06-14,4.964042797799747
server-013,2026-06-15,8.600057003847503
server-013,2026-06-16,17.16659061155941
server-013,2026-06-17,35.26998464304296
server-013,2026-06-18,34.21915428665425
server-013,2026-06-19,28.187082651821022
server-013,2026-06-20,12.783123298454358
server-013,2026-06-21,5.098595273135631
server-013,2026-06-22,8.734407031613786
server-013,2026-06-23,17.30099450497053
server-013,2026-06-24,35.404374204256385
server-013,2026-06-25,34.35354766121827
server-013,2026-06-26,28.321475011802107
server-013,2026-06-27,12.917515928525233
server-013,2026-06-28,5.232987831144972
server-013,2026-06-29,8.868799608939272
server-013,2026-06-30,17.43538707715649
server-013,2026-07-01,35.53876677780984
server-013,2026-07-02,34.487940234407866
server-013,2026-07-03,28.455867585088516
server-013,2026-07-04,13.051908501785881
server-013,2026-07-05,5.367380404412469
server-013,2026-07-06,9.003192182204948
server-013,2026-07-07,17.56977965042265
server-014,2026-06-08,7.420469249249865
