server_id,timestamp,predicted_cpu_utilization
db-01,2026-02-19,93.93591503681456
db-01,2026-02-20,100.54537284574927
db-01,2026-02-21,93.42910685034127
db-01,2026-02-22,78.75375624186997
db-01,2026-02-23,59.6973376930894
db-01,2026-02-24,43.114297238598084
db-01,2026-02-25,33.35315186807341
db-01,2026-02-26,33.1603825518855
db-01,2026-02-27,41.87872619139872
db-01,2026-02-28,56.41908282094395
db-01,2026-03-01,72.03679281334946
web-01,2026-02-19,57.6909251752135
web-01,2026-02-20,33.76222957416291
web-01,2026-02-21,23.864794536419275
web-01,2026-02-22,26.89832167867747
web-01,2026-02-23,44.77197363397886
web-01,2026-02-24,60.581455348507596
web-01,2026-02-25,65.86159245216479
web-01,2026-02-26,55.9815029160338
web-01,2026-02-27,40.04032797493875
web-01,2026-02-28,28.73556877954923
web-01,2026-03-01,30.194223492292664
web-02,2026-02-19,94.7347981339835
web-02,2026-02-20,93.71162491939873
web-02,2026-02-21,64.57191759768847
web-02,2026-02-22,40.47319910287726
web-02,2026-02-23,14.53345836876354
web-02,2026-02-24,10.929983869923367
web-02,2026-02-25,18.153500553822468
web-02,2026-02-26,42.03473934801178
web-02,2026-02-27,63.79698124944807
web-02,2026-02-28,81.47965192709644
web-02,2026-03-01,82.66966125045234
