server_id,timestamp,predicted_cpu_utilization
server-001,2026-06-08,5.578089141098581
server-001,2026-06-09,15.38435792717123
server-001,2026-06-10,26.52707063841214
server-001,2026-06-11,31.407354562150044
server-001,2026-06-12,26.95972650895743
server-001,2026-06-13,17.887984550988655
server-001,2026-06-14,11.233710946504187
server-001,2026-06-15,11.564257612637277
server-001,2026-06-16,17.6479168980808
server-001,2026-06-17,24.34189572214525
server-001,2026-06-18,26.707191236121247
server-001,2026-06-19,23.629210248929507
server-001,2026-06-20,18.06028811702847
server-001,2026-06-21,14.365603606912348
server-001,2026-06-22,14.96036017719395
server-001,2026-06-23,18.83749784508256
server-001,2026-06-24,22.751010832913266
server-001,2026-06-25,23.867896540108873
server-001,2026-06-26,21.757828986339895
server-001,2026-06-27,18.381437733429532
server-001,2026-06-28,16.349835521835004
server-001,2026-06-29,16.95009261502811
server-001,2026-06-30,19.39327533165677
server-001,2026-07-01,21.66490584210816
server-001,2026-07-02,22.146211564998726
server-001,2026-07-03,20.73083422398544
server-001,2026-07-04,18.697641523139453
server-001,2026-07-05,17.599539685521968
server-001,2026-07-06,18.104075012561474
server-001,2026-07-07,19.630384434719243
server-002,2026-06-08,16.321803899155988
server-002,2026-06-09,26.376510833539502
server-002,2026-06-10,33.35640676533772
server-002,2026-06-11,28.495184122920797
server-002,2026-06-12,19.4558661150665
server-002,2026-06-13,11.09264226501881
server-002,2026-06-14,11.197927841609307
server-002,2026-06-15,17.622355019289266
server-002,2026-06-16,25.97319086904561
server-002,2026-06-17,29.1757744538891
server-002,2026-06-18,25.897770751695838
server-002,2026-06-19,18.767089472901894
server-002,2026-06-20,13.72902617594481
server-002,2026-06-21,14.073090269293505
server-002,2026-06-22,19.20957405247399
server-002,2026-06-23,24.753982999658362
server-002,2026-06-24,26.671396340705506
server-002,2026-06-25,23.814226720599834
server-002,2026-06-26,18.805143530115284
server-002,2026-06-27,15.506785211311815
server-002,2026-06-28,16.22613937189801
server-002,2026-06-29,20.024809729585343
server-002,2026-06-30,23.82163198338293
server-002,2026-07-01,24.797331827167888
server-002,2026-07-02,22.509968038025605
server-002,2026-07-03,18.952099892792162
server-002,2026-07-04,16.879495429818274
server-002,2026-07-05,17.677714046050582
server-002,2026-07-06,20.487267778902506
server-002,2026-07-07,23.038263694465257
server-003,2026-06-08,13.126703867967503
server-003,2026-06-09,24.594377894663584
server-003,2026-06-10,30.99890155921652
server-003,2026-06-11,27.68411563949926
server-003,2026-06-12,19.22384999751428
server-003,2026-06-13,12.776999390991076
server-003,2026-06-14,13.011346777652587
server-003,2026-06-15,18.528945984672852
server-003,2026-06-16,24.230954824962907
server-003,2026-06-17,25.72083292360461
server-003,2026-06-18,22.604941059687924
server-003,2026-06-19,18.057470701131614
server-003,2026-06-20,15.79835757217158
server-003,2026-06-21,17.150346569237982
server-003,2026-06-22,20.453855737562716
server-003,2026-06-23,22.849116325410016
server-003,2026-06-24,22.667933165610304
