server_id,timestamp,predicted_cpu_utilization
server-001,2026-06-08,0.0
server-001,2026-06-09,0.0
server-001,2026-06-10,0.0
server-001,2026-06-11,0.0
server-001,2026-06-12,0.0
server-001,2026-06-13,0.0
server-001,2026-06-14,0.0
server-001,2026-06-15,0.0
server-001,2026-06-16,0.0
server-001,2026-06-17,0.0
server-001,2026-06-18,0.0
server-001,2026-06-19,0.0
server-001,2026-06-20,0.0
server-001,2026-06-21,29.607093811035156
server-001,2026-06-22,29.691242218017578
server-001,2026-06-23,27.08713722229004
server-001,2026-06-24,15.320236206054688
server-001,2026-06-25,9.063512802124023
server-001,2026-06-26,15.706893920898438
server-001,2026-06-27,23.591907501220703
server-001,2026-06-28,29.49604034423828
server-001,2026-06-29,29.690500259399414
server-001,2026-06-30,29.582353591918945
server-001,2026-07-01,15.985270500183105
server-001,2026-07-02,15.252192497253418
server-001,2026-07-03,17.523054122924805
server-001,2026-07-04,25.607154846191406
server-001,2026-07-05,29.330350875854492
server-001,2026-07-06,29.625335693359375
server-001,2026-07-07,28.4522762298584
server-002,2026-06-08,29.67522621154785
server-002,2026-06-09,29.344959259033203
server-002,2026-06-10,16.71274185180664
server-002,2026-06-11,11.660969734191895
server-002,2026-06-12,19.10219955444336
server-002,2026-06-13,23.777835845947266
server-002,2026-06-14,29.42458152770996
server-002,2026-06-15,29.672794342041016
server-002,2026-06-16,28.270557403564453
server-002,2026-06-17,19.840456008911133
server-002,2026-06-18,9.468592643737793
server-002,2026-06-19,17.239994049072266
server-002,2026-06-20,22.628337860107422
server-002,2026-06-21,29.40758514404297
server-002,2026-06-22,29.68972396850586
server-002,2026-06-23,29.515560150146484
server-002,2026-06-24,20.31842041015625
server-002,2026-06-25,9.458200454711914
server-002,2026-06-26,16.215904235839844
server-002,2026-06-27,20.764564514160156
server-002,2026-06-28,29.056734085083008
server-002,2026-06-29,29.69059181213379
server-002,2026-06-30,29.44373321533203
server-002,2026-07-01,19.69072914123535
server-002,2026-07-02,12.172094345092773
server-002,2026-07-03,19.86355972290039
server-002,2026-07-04,24.89669418334961
server-002,2026-07-05,29.359651565551758
server-002,2026-07-06,29.668550491333008
server-002,2026-07-07,28.946765899658203
server-003,2026-06-08,29.68976402282715
server-003,2026-06-09,29.55173683166504
server-003,2026-06-10,14.708184242248535
server-003,2026-06-11,13.547354698181152
server-003,2026-06-12,15.287335395812988
server-003,2026-06-13,23.75147247314453
server-003,2026-06-14,29.429235458374023
server-003,2026-06-15,29.677583694458008
server-003,2026-06-16,29.678707122802734
server-003,2026-06-17,15.480409622192383
server-003,2026-06-18,14.097078323364258
server-003,2026-06-19,12.238456726074219
server-003,2026-06-20,23.00368881225586
server-003,2026-06-21,29.25779914855957
server-003,2026-06-22,29.678192138671875
server-003,2026-06-23,29.310760498046875
server-003,2026-06-24,14.34750747680664
server-003,2026-06-25,8.127695083618164
server-003,2026-06-26,15.97391414642334
server-003,2026-06-27,22.00909423828125
server-003,2026-06-28,29.567720413208008
server-003,2026-06-29,29.591232299804688
server-003,2026-06-30,28.185440063476562
server-003,2026-07-01,22.614513397216797
server-003,2026-07-02,13.459778785705566
server-003,2026-07-03,16.122535705566406
server-003,2026-07-04,24.336545944213867
server-003,2026-07-05,29.15284538269043
server-003,2026-07-06,29.651180267333984
server-003,2026-07-07,29.570829391479492
server-004,2026-06-08,29.676456451416016
server-004,2026-06-09,29.36361312866211
server-004,2026-06-10,14.508567810058594
server-004,2026-06-11,9.147394180297852
server-004,2026-06-12,9.546348571777344
server-004,2026-06-13,23.75202178955078
server-004,2026-06-14,29.171459197998047
server-004,2026-06-15,29.64397621154785
server-004,2026-06-16,28.79933738708496
server-004,2026-06-17,15.884353637695312
server-004,2026-06-18,9.256180763244629
server-004,2026-06-19,19.821903228759766
server-004,2026-06-20,24.283687591552734
server-004,2026-06-21,29.61545181274414
server-004,2026-06-22,29.66750717163086
server-004,2026-06-23,29.399948120117188
server-004,2026-06-24,13.058110237121582
server-004,2026-06-25,7.448047637939453
server-004,2026-06-26,15.928187370300293
server-004,2026-06-27,23.42089080810547
server-004,2026-06-28,29.575605392456055
server-004,2026-06-29,29.678451538085938
server-004,2026-06-30,28.545978546142578
server-004,2026-07-01,16.344701766967773
server-004,2026-07-02,13.796472549438477
server-004,2026-07-03,19.799121856689453
server-004,2026-07-04,26.213653564453125
server-004,2026-07-05,29.656688690185547
server-004,2026-07-06,29.683792114257812
server-004,2026-07-07,28.592628479003906
server-005,2026-06-08,29.690467834472656
server-005,2026-06-09,29.591873168945312
server-005,2026-06-10,15.469228744506836
server-005,2026-06-11,9.141585350036621
server-005,2026-06-12,18.689239501953125
server-005,2026-06-13,22.175554275512695
server-005,2026-06-14,29.523910522460938
server-005,2026-06-15,29.69407081604004
server-005,2026-06-16,29.35720443725586
server-005,2026-06-17,17.080474853515625
server-005,2026-06-18,10.876228332519531
server-005,2026-06-19,18.793689727783203
server-005,2026-06-20,24.57870864868164
server-005,2026-06-21,29.55959129333496
server-005,2026-06-22,29.694061279296875
server-005,2026-06-23,29.669902801513672
server-005,2026-06-24,23.778518676757812
server-005,2026-06-25,11.721813201904297
server-005,2026-06-26,12.48061752319336
server-005,2026-06-27,23.189762115478516
server-005,2026-06-28,29.119155883789062
server-005,2026-06-29,29.681642532348633
server-005,2026-06-30,27.85843849182129
server-005,2026-07-01,19.217714309692383
server-005,2026-07-02,14.490812301635742
server-005,2026-07-03,13.020849227905273
server-005,2026-07-04,24.281455993652344
server-005,2026-07-05,28.589115142822266
server-005,2026-07-06,29.5549373626709
server-005,2026-07-07,28.231426239013672
