server_id,timestamp,predicted_cpu_utilization
server-001,2026-06-01,0.0
server-001,2026-06-02,0.0
server-001,2026-06-03,0.0
server-001,2026-06-04,0.0
server-001,2026-06-05,0.0
server-001,2026-06-06,0.0
server-001,2026-06-07,0.0
server-001,2026-06-08,0.0
server-001,2026-06-09,0.0
server-001,2026-06-10,0.0
server-001,2026-06-11,0.0
server-001,2026-06-12,0.0
server-001,2026-06-13,0.0
server-001,2026-06-14,29.4234561920166
server-001,2026-06-15,29.549875259399414
server-001,2026-06-16,24.127370834350586
server-001,2026-06-17,15.292730331420898
server-001,2026-06-18,10.654768943786621
server-001,2026-06-19,14.942262649536133
server-001,2026-06-20,22.775304794311523
server-001,2026-06-21,29.49864387512207
server-001,2026-06-22,29.556974411010742
server-001,2026-06-23,28.85504722595215
server-001,2026-06-24,15.740735054016113
server-001,2026-06-25,14.003803253173828
server-001,2026-06-26,15.006973266601562
server-001,2026-06-27,24.848247528076172
server-001,2026-06-28,29.480195999145508
server-001,2026-06-29,29.502241134643555
server-001,2026-06-30,25.956087112426758
server-002,2026-06-01,29.47262191772461
server-002,2026-06-02,28.10988426208496
server-002,2026-06-03,17.94637680053711
server-002,2026-06-04,13.406747817993164
server-002,2026-06-05,15.85991096496582
server-002,2026-06-06,21.66328239440918
server-002,2026-06-07,28.78355598449707
server-002,2026-06-08,29.508142471313477
server-002,2026-06-09,25.095272064208984
server-002,2026-06-10,18.51686668395996
server-002,2026-06-11,11.426080703735352
server-002,2026-06-12,15.050922393798828
server-002,2026-06-13,22.263273239135742
server-002,2026-06-14,29.511457443237305
server-002,2026-06-15,29.546960830688477
server-002,2026-06-16,28.676054000854492
server-002,2026-06-17,19.357955932617188
server-002,2026-06-18,10.072561264038086
server-002,2026-06-19,14.860732078552246
server-002,2026-06-20,19.09527015686035
server-002,2026-06-21,29.215534210205078
server-002,2026-06-22,29.564769744873047
server-002,2026-06-23,28.253705978393555
server-002,2026-06-24,18.095060348510742
server-002,2026-06-25,11.672698974609375
server-002,2026-06-26,15.295419692993164
server-002,2026-06-27,22.31914710998535
server-002,2026-06-28,29.442262649536133
server-002,2026-06-29,29.563907623291016
server-002,2026-06-30,26.063779830932617
server-003,2026-06-01,29.557409286499023
server-003,2026-06-02,28.684797286987305
server-003,2026-06-03,15.65066909790039
server-003,2026-06-04,14.447357177734375
server-003,2026-06-05,14.847075462341309
server-003,2026-06-06,22.528345108032227
server-003,2026-06-07,29.49410057067871
server-003,2026-06-08,29.525278091430664
server-003,2026-06-09,29.493366241455078
server-003,2026-06-10,17.236202239990234
server-003,2026-06-11,14.880880355834961
server-003,2026-06-12,13.14520263671875
server-003,2026-06-13,22.6140193939209
server-003,2026-06-14,29.422605514526367
server-003,2026-06-15,29.53732681274414
server-003,2026-06-16,28.262357711791992
server-003,2026-06-17,14.395397186279297
server-003,2026-06-18,10.401165008544922
server-003,2026-06-19,14.968761444091797
server-003,2026-06-20,22.26661491394043
server-003,2026-06-21,29.43720817565918
server-003,2026-06-22,29.237855911254883
server-003,2026-06-23,24.996980667114258
server-003,2026-06-24,19.05156707763672
server-003,2026-06-25,12.205299377441406
server-003,2026-06-26,14.0919771194458
server-003,2026-06-27,22.134973526000977
server-003,2026-06-28,29.399335861206055
server-003,2026-06-29,29.55677032470703
server-003,2026-06-30,29.068523406982422
server-004,2026-06-01,29.49190330505371
server-004,2026-06-02,27.604467391967773
server-004,2026-06-03,16.433347702026367
server-004,2026-06-04,10.22253131866455
server-004,2026-06-05,11.076772689819336
server-004,2026-06-06,21.996641159057617
server-004,2026-06-07,29.272226333618164
server-004,2026-06-08,29.559907913208008
server-004,2026-06-09,26.049022674560547
server-004,2026-06-10,17.21833038330078
server-004,2026-06-11,10.382944107055664
server-004,2026-06-12,15.227250099182129
server-004,2026-06-13,22.973722457885742
server-004,2026-06-14,29.538820266723633
server-004,2026-06-15,29.542808532714844
server-004,2026-06-16,28.637571334838867
server-004,2026-06-17,13.097893714904785
server-004,2026-06-18,9.423028945922852
server-004,2026-06-19,14.847850799560547
server-004,2026-06-20,23.43647575378418
server-004,2026-06-21,29.54667091369629
server-004,2026-06-22,29.533226013183594
server-004,2026-06-23,26.41223907470703
server-004,2026-06-24,16.646821975708008
server-004,2026-06-25,13.098661422729492
server-004,2026-06-26,15.458379745483398
server-004,2026-06-27,24.521215438842773
server-004,2026-06-28,29.494997024536133
