server_id,timestamp,predicted_cpu_utilization
db-01,2026-02-19,0.0
db-01,2026-02-20,0.0
db-01,2026-02-21,0.0
db-01,2026-02-22,0.0
db-01,2026-02-23,0.0
db-01,2026-02-24,0.0
db-01,2026-02-25,0.0
db-01,2026-02-26,0.0
db-01,2026-02-27,0.0
db-01,2026-02-28,0.0
db-01,2026-03-01,0.0
web-01,2026-02-19,0.0
web-01,2026-02-20,0.0
web-01,2026-02-21,0.589442253112793
web-01,2026-02-22,0.1367311030626297
web-01,2026-02-23,-0.09039343893527985
web-01,2026-02-24,-0.24885787069797516
web-01,2026-02-25,0.21716783940792084
web-01,2026-02-26,0.7234380841255188
web-01,2026-02-27,0.5925750732421875
web-01,2026-02-28,0.3481833338737488
web-01,2026-03-01,0.004790842533111572
web-02,2026-02-19,0.7437874674797058
web-02,2026-02-20,1.0182411670684814
web-02,2026-02-21,0.7282659411430359
web-02,2026-02-22,0.4396933913230896
web-02,2026-02-23,0.34542393684387207
web-02,2026-02-24,0.45949894189834595
web-02,2026-02-25,0.5653598308563232
web-02,2026-02-26,1.0104844570159912
web-02,2026-02-27,1.232136607170105
web-02,2026-02-28,1.0133163928985596
web-02,2026-03-01,0.6960062384605408
